Frame,Object ID,Age,Gender,Dwell Time,Zone
2,1,(25-32),Female,0,cosmetics
3,1,(25-32),Male,0,cosmetics
4,1,(60-100),Female,0,cosmetics
5,1,(8-12),Female,0,cosmetics
6,1,(8-12),Female,0,cosmetics
7,1,(4-6),Male,0,cosmetics
8,1,(8-12),Male,1,cosmetics
9,1,(8-12),Female,1,cosmetics
10,1,(8-12),Male,1,cosmetics
11,1,(38-43),Female,1,cosmetics
12,1,(25-32),Female,1,cosmetics
13,1,(25-32),Female,2,cosmetics
14,1,(25-32),Female,2,cosmetics
15,1,(25-32),Female,2,cosmetics
16,1,(25-32),Female,2,cosmetics
17,1,(25-32),Male,2,cosmetics
18,1,(25-32),Female,3,cosmetics
19,1,(25-32),Male,3,cosmetics
20,1,(25-32),Male,3,cosmetics
21,1,(38-43),Female,3,cosmetics
22,1,(38-43),Female,3,cosmetics
23,1,(38-43),Female,3,cosmetics
24,1,(38-43),Female,3,cosmetics
25,1,(25-32),Female,4,cosmetics
26,1,(25-32),Female,4,cosmetics
27,1,(4-6),Female,4,cosmetics
28,1,(25-32),Female,4,cosmetics
29,1,(25-32),Female,4,cosmetics
30,1,(25-32),Female,4,cosmetics
31,1,(25-32),Female,4,cosmetics
32,1,(25-32),Male,5,cosmetics
33,1,(25-32),Male,5,cosmetics
34,1,(25-32),Female,5,cosmetics
35,1,(25-32),Female,5,cosmetics
36,1,(25-32),Female,5,cosmetics
37,1,(25-32),Female,5,cosmetics
38,1,(25-32),Female,6,cosmetics
39,1,(25-32),Female,6,cosmetics
40,1,(25-32),Male,6,cosmetics
41,1,(25-32),Female,6,cosmetics
42,1,(25-32),Female,6,cosmetics
43,1,(25-32),Female,6,cosmetics
44,1,(25-32),Female,6,cosmetics
45,1,(25-32),Female,7,cosmetics
46,1,(25-32),Female,7,cosmetics
47,1,(25-32),Female,7,cosmetics
48,1,(4-6),Female,7,cosmetics
49,1,(4-6),Female,7,cosmetics
50,1,(48-53),Female,7,cosmetics
51,1,(48-53),Female,7,cosmetics
52,1,(25-32),Female,8,cosmetics
53,1,(25-32),Female,8,cosmetics
54,1,(4-6),Female,8,cosmetics
55,1,(4-6),Female,8,cosmetics
56,1,(4-6),Female,8,cosmetics
57,1,(4-6),Female,8,cosmetics
58,1,(4-6),Female,8,cosmetics
